_id,owner,address,suburb,postcode,capacity,pictures,longitude,latitude
0,root@gmail.com,15 Chapel Street,Randwick,2031.0,8,image/66.jpg;image/747.jpg;image/289.jpg;image/440.jpg;image/34.jpg,151.246228,-33.9099367
1,u87n@163.com,21 Carey Street,Randwick,2031.0,7,image/614.jpg;image/410.jpg;image/594.jpg,151.2522971,-33.9082003
2,12THxPHQO9@qq.com,13 Sully Street,Randwick,2031.0,5,image/528.jpg;image/746.jpg;image/520.jpg;image/289.jpg,151.2471536,-33.9229083
3,Db@gmail.com,7 Dunley Place,Castle Hill,2154.0,4,image/242.jpg;image/333.jpg;image/285.jpg,151.0291576,-33.717633
4,Db@gmail.com,11 Osborne Street,Wollongong,2500.0,3,image/171.jpg;image/505.jpg;image/99.jpg,150.8854479,-34.4276021
5,o4G5BhZBy3@hotmail.com,29 Campbell Avenue,Darlinghurst,2021.0,4,image/108.jpg;image/574.jpg;image/746.jpg;image/94.jpg;image/125.jpg,151.2228746,-33.8809884
6,1LCd5XXRL5f@qq.com,7 Talisman Avenue,Castle Hill,2154.0,6,image/724.jpg;image/680.jpg;image/181.jpg;image/575.jpg,150.99225980000003,-33.7422894
7,tlpIOtm6SbUsYD@yahoo.com,17 Bilgola Street,Campbelltown,2560.0,2,image/691.jpg;image/400.jpg;image/332.jpg,150.82643480000004,-34.0712948
8,ejmbXwFb3X8Kr@163.com,7 White Avenue,Bankstown,2200.0,2,image/178.jpg;image/623.jpg;image/2.jpg,151.0296014,-33.9260333
9,Wxj@163.com,13 Paton Street,Kingsford,2032.0,8,image/125.jpg;image/196.jpg;image/416.jpg;image/718.jpg;image/102.jpg,151.2368609,-33.926405200000005
10,m@yahoo.com,3 Sydney Road,Liverpool,2170.0,4,image/358.jpg;image/628.jpg;image/280.jpg,150.923562,-33.914505600000005
11,5PQCl@gmail.com,3 Tarakan Street,Auburn,2144.0,6,image/195.jpg;image/621.jpg;image/737.jpg;image/223.jpg,151.0191696,-33.8733463
12,9qDKDEYe3KGF@163.com,13 Goodrich Avenue,Kingsford,2032.0,6,image/675.jpg;image/376.jpg;image/531.jpg;image/251.jpg;image/592.jpg,151.21837219999995,-33.9188273
13,u87n@163.com,17 Cornwall Road,Auburn,2144.0,8,image/106.jpg;image/706.jpg;image/199.jpg,151.02391640000005,-33.8693805
14,jL@yahoo.com,25 Katrina Place,Baulkham Hills,2153.0,2,image/484.jpg;image/623.jpg;image/211.jpg,150.987771,-33.7654595
15,p6BxSTgaMUh@qq.com,13 Nagun Street,Randwick,2031.0,8,image/11.jpg;image/491.jpg;image/159.jpg,151.24176119999996,-33.9321665
16,R9ux@yahoo.com,7 Arthur Lane,Surry Hills,2010.0,3,image/423.jpg;image/516.jpg;image/681.jpg;image/72.jpg;image/479.jpg,151.2127513,-33.8868766
17,7o6o@gmail.com,21 West Street,North Sydney,2060.0,5,image/60.jpg;image/191.jpg;image/690.jpg;image/376.jpg;image/423.jpg,151.20592019999995,-33.832094
18,qGE5Uyv@gmail.com,19 Little Street,Parramatta,2150.0,4,image/443.jpg;image/42.jpg;image/577.jpg,151.0082066,-33.81701830000001
19,1LCd5XXRL5f@qq.com,29 Marion Street,Blacktown,2148.0,5,image/74.jpg;image/54.jpg;image/76.jpg;image/7.jpg;image/302.jpg,150.9112591,-33.77590470000001
20,3Wf5G88MS8cMgqQ@163.com,11 New Dapto Road,Wollongong,2500.0,7,image/467.jpg;image/546.jpg;image/333.jpg;image/546.jpg;image/298.jpg,150.8874926,-34.4215109
21,2iDn8E8@yahoo.com,29 Bourke Street,Liverpool,2170.0,4,image/163.jpg;image/228.jpg;image/178.jpg,150.9186867,-33.9254094
22,ouzt3xg8xvE@yahoo.com,25 Robinson Place,Baulkham Hills,2153.0,3,image/601.jpg;image/307.jpg;image/575.jpg;image/514.jpg,150.97707409999995,-33.7630139
23,725G1BqiIf2meC@hotmail.com,19 Church Lane,North Sydney,2060.0,5,image/281.jpg;image/196.jpg;image/29.jpg,151.20524440000003,-33.8339849
24,NCsx@qq.com,25 Lavender Avenue,Bankstown,2196.0,8,image/150.jpg;image/614.jpg;image/256.jpg;image/733.jpg;image/65.jpg,151.04108090000003,-33.9254916
25,zcEBBWlI0orFFlM@163.com,25 Woodriff Street,Penrith,2750.0,6,image/537.jpg;image/398.jpg;image/570.jpg;image/296.jpg;image/409.jpg,150.6966495,-33.754343799999994
26,hSOTHAW75eSvpHQ@hotmail.com,3 Prince Lane,Randwick,2031.0,2,image/711.jpg;image/234.jpg;image/736.jpg;image/124.jpg,151.2370431,-33.907632899999996
27,VX3foqr@gmail.com,7 Rochester Grove,Castle Hill,2154.0,7,image/555.jpg;image/691.jpg;image/145.jpg;image/499.jpg,150.9772159,-33.720961200000005
28,KhSjk2v@qq.com,9 Warrina Avenue,Baulkham Hills,2153.0,5,image/700.jpg;image/705.jpg;image/123.jpg,150.9704371,-33.7500469
29,KrJnwtKufW5s@hotmail.com,15 Pavonia Way,Blacktown,2148.0,3,image/301.jpg;image/595.jpg;image/432.jpg;image/338.jpg,150.9032979,-33.7983724
30,tlpIOtm6SbUsYD@yahoo.com,19 Gibbs Street,Auburn,2144.0,8,image/447.jpg;image/116.jpg;image/203.jpg,151.0212786,-33.85489099999999
31,5OQ1JW@hotmail.com,13 Langdon Road,Baulkham Hills,2153.0,2,image/239.jpg;image/18.jpg;image/150.jpg,150.9690322,-33.77061
32,PTUyWust1Bvwnp@gmail.com,1 Darling Street,Wollongong,2500.0,4,image/506.jpg;image/679.jpg;image/1.jpg;image/745.jpg;image/287.jpg,150.885148,-34.424565
33,VX3foqr@gmail.com,19 Simpson Avenue,Baulkham Hills,2153.0,3,image/63.jpg;image/562.jpg;image/456.jpg;image/592.jpg;image/304.jpg,150.97671780000005,-33.76420239999999
34,2@hotmail.com,21 Johnson Street,Mascot,2020.0,3,image/484.jpg;image/751.jpg;image/270.jpg,151.19669840000003,-33.9316453
