accommodationId,traveler,status,createdTime,modifiedTime
5ba7278361a7dc492832dd39,5ba7278361a7dc492832dd3e,success,2018-03-02:06:08:34,2018-03-04:00:58:49
5ba7278361a7dc492832dd7f,5ba7278361a7dc492832dd81,success,2018-03-05:09:03:32,2018-03-06:08:54:02
5ba7278361a7dc492832dd47,5ba7278361a7dc492832dd32,success,2018-03-06:00:26:09,2018-03-07:04:03:02
5ba7278361a7dc492832dd80,5ba7278361a7dc492832dd67,success,2018-03-06:16:46:17,2018-03-07:08:58:04
5ba7278361a7dc492832dd63,5ba7278361a7dc492832dd42,success,2018-03-08:16:18:07,2018-03-10:00:00:44
5ba7278361a7dc492832dd61,5ba7278361a7dc492832dd44,success,2018-03-10:02:46:13,2018-03-11:23:13:25
5ba7278361a7dc492832dd5e,5ba7278361a7dc492832dd78,success,2018-03-10:14:25:14,2018-03-12:02:19:11
5ba7278361a7dc492832dd56,5ba7278361a7dc492832dd80,success,2018-03-11:19:48:09,2018-03-12:14:26:03
5ba7278361a7dc492832dd77,5ba7278361a7dc492832dd8f,success,2018-03-11:20:05:08,2018-03-13:18:02:37
5ba7278361a7dc492832dd36,5ba7278361a7dc492832dd50,success,2018-03-12:17:24:20,2018-03-14:02:36:01
5ba7278361a7dc492832dd4f,5ba7278361a7dc492832dd54,success,2018-03-13:03:46:51,2018-03-14:23:57:21
5ba7278361a7dc492832dd7f,5ba7278361a7dc492832dd82,success,2018-03-13:17:09:02,2018-03-14:15:03:27
5ba7278361a7dc492832dd4b,5ba7278361a7dc492832dd3e,success,2018-03-13:21:43:32,2018-03-14:22:13:31
5ba7278361a7dc492832dd8e,5ba7278361a7dc492832dd68,success,2018-03-14:07:27:05,2018-03-16:01:45:29
5ba7278361a7dc492832dd51,5ba7278361a7dc492832dd61,success,2018-03-14:21:27:13,2018-03-16:15:39:33
5ba7278361a7dc492832dd3b,5ba7278361a7dc492832dd7e,success,2018-03-14:22:42:16,2018-03-16:00:33:51
5ba7278361a7dc492832dd49,5ba7278361a7dc492832dd6d,success,2018-03-15:16:37:17,2018-03-17:00:02:46
5ba7278361a7dc492832dd51,5ba7278361a7dc492832dd82,success,2018-03-16:09:35:44,2018-03-17:20:29:28
5ba7278361a7dc492832dd2f,5ba7278361a7dc492832dd75,success,2018-03-17:08:39:02,2018-03-19:04:41:22
5ba7278361a7dc492832dd53,5ba7278361a7dc492832dd6e,success,2018-03-17:09:41:14,2018-03-19:00:54:57
5ba7278361a7dc492832dd32,5ba7278361a7dc492832dd41,success,2018-03-17:22:40:24,2018-03-19:02:00:56
5ba7278361a7dc492832dd33,5ba7278361a7dc492832dd6d,success,2018-03-18:19:33:00,2018-03-19:14:05:22
5ba7278361a7dc492832dd3f,5ba7278361a7dc492832dd3b,success,2018-03-18:22:45:46,2018-03-20:04:11:11
5ba7278361a7dc492832dd62,5ba7278361a7dc492832dd7d,success,2018-03-19:05:46:20,2018-03-20:15:17:03
5ba7278361a7dc492832dd72,5ba7278361a7dc492832dd66,success,2018-03-19:13:53:12,2018-03-20:11:35:36
5ba7278361a7dc492832dd49,5ba7278361a7dc492832dd5c,success,2018-03-19:15:37:30,2018-03-21:06:48:27
5ba7278361a7dc492832dd4a,5ba7278361a7dc492832dd59,success,2018-03-19:23:56:03,2018-03-21:21:04:23
5ba7278361a7dc492832dd64,5ba7278361a7dc492832dd3a,success,2018-03-20:02:09:45,2018-03-20:20:26:32
5ba7278361a7dc492832dd7b,5ba7278361a7dc492832dd30,success,2018-03-20:02:31:09,2018-03-21:15:28:51
5ba7278361a7dc492832dd45,5ba7278361a7dc492832dd35,success,2018-03-20:13:48:32,2018-03-21:05:00:42
5ba7278361a7dc492832dd73,5ba7278361a7dc492832dd43,success,2018-03-21:11:41:22,2018-03-23:07:29:28
5ba7278361a7dc492832dd8e,5ba7278361a7dc492832dd6f,success,2018-03-21:12:47:00,2018-03-22:21:15:07
5ba7278361a7dc492832dd86,5ba7278361a7dc492832dd6e,success,2018-03-22:20:23:26,2018-03-23:09:26:26
5ba7278361a7dc492832dd40,5ba7278361a7dc492832dd72,success,2018-03-23:12:50:00,2018-03-24:15:31:25
5ba7278361a7dc492832dd4c,5ba7278361a7dc492832dd44,success,2018-03-23:17:30:16,2018-03-24:12:00:43
5ba7278361a7dc492832dd8b,5ba7278361a7dc492832dd49,success,2018-03-23:19:51:46,2018-03-25:05:20:55
5ba7278361a7dc492832dd3d,5ba7278361a7dc492832dd6a,success,2018-03-24:07:06:07,2018-03-25:08:47:30
5ba7278361a7dc492832dd74,5ba7278361a7dc492832dd76,success,2018-03-24:13:46:37,2018-03-26:03:41:48
5ba7278361a7dc492832dd8c,5ba7278361a7dc492832dd6c,success,2018-03-24:16:17:54,2018-03-25:13:09:51
5ba7278361a7dc492832dd40,5ba7278361a7dc492832dd35,success,2018-03-25:01:37:13,2018-03-26:08:02:45
5ba7278361a7dc492832dd7e,5ba7278361a7dc492832dd3c,success,2018-03-25:16:40:27,2018-03-26:11:11:43
5ba7278361a7dc492832dd32,5ba7278361a7dc492832dd6e,success,2018-03-26:01:47:57,2018-03-26:20:42:11
5ba7278361a7dc492832dd8a,5ba7278361a7dc492832dd7a,success,2018-03-26:09:23:39,2018-03-27:04:32:02
5ba7278361a7dc492832dd39,5ba7278361a7dc492832dd57,success,2018-03-26:13:04:49,2018-03-27:04:40:33
5ba7278361a7dc492832dd80,5ba7278361a7dc492832dd77,success,2018-03-26:16:38:14,2018-03-27:20:09:20
5ba7278361a7dc492832dd56,5ba7278361a7dc492832dd6b,success,2018-03-27:00:55:24,2018-03-28:11:59:46
5ba7278361a7dc492832dd4b,5ba7278361a7dc492832dd59,success,2018-03-27:01:59:49,2018-03-28:14:13:27
5ba7278361a7dc492832dd2e,5ba7278361a7dc492832dd59,success,2018-03-27:08:03:56,2018-03-27:23:48:58
5ba7278361a7dc492832dd5d,5ba7278361a7dc492832dd81,success,2018-03-27:13:58:28,2018-03-28:08:29:17
5ba7278361a7dc492832dd34,5ba7278361a7dc492832dd32,success,2018-03-28:00:42:19,2018-03-28:19:36:11
5ba7278361a7dc492832dd55,5ba7278361a7dc492832dd66,success,2018-03-28:02:28:04,2018-03-29:08:26:50
5ba7278361a7dc492832dd87,5ba7278361a7dc492832dd8b,success,2018-03-28:06:50:31,2018-03-30:03:24:58
5ba7278361a7dc492832dd37,5ba7278361a7dc492832dd6d,success,2018-03-28:07:12:19,2018-03-29:10:49:38
5ba7278361a7dc492832dd36,5ba7278361a7dc492832dd57,success,2018-03-28:08:24:50,2018-03-30:01:25:49
5ba7278361a7dc492832dd53,5ba7278361a7dc492832dd6a,success,2018-03-28:15:34:55,2018-03-29:17:28:05
5ba7278361a7dc492832dd84,5ba7278361a7dc492832dd43,success,2018-03-28:19:13:51,2018-03-29:07:59:11
5ba7278361a7dc492832dd30,5ba7278361a7dc492832dd32,success,2018-03-29:07:16:37,2018-03-30:02:24:37
5ba7278361a7dc492832dd71,5ba7278361a7dc492832dd77,success,2018-03-29:11:51:31,2018-03-30:02:20:56
5ba7278361a7dc492832dd86,5ba7278361a7dc492832dd52,success,2018-03-29:18:17:56,2018-03-30:14:53:06
5ba7278361a7dc492832dd46,5ba7278361a7dc492832dd71,success,2018-03-29:19:12:20,2018-03-30:10:25:14
5ba7278361a7dc492832dd41,5ba7278361a7dc492832dd66,success,2018-03-30:08:00:14,2018-04-01:02:13:42
5ba7278361a7dc492832dd72,5ba7278361a7dc492832dd6f,success,2018-03-30:09:09:14,2018-03-31:18:48:06
5ba7278361a7dc492832dd3b,5ba7278361a7dc492832dd2f,success,2018-03-30:22:35:47,2018-04-01:01:50:41
5ba7278361a7dc492832dd2c,5ba7278361a7dc492832dd5d,success,2018-03-31:05:05:05,2018-04-01:14:19:57
5ba7278361a7dc492832dd78,5ba7278361a7dc492832dd8c,success,2018-03-31:12:20:15,2018-04-01:02:58:13
5ba7278361a7dc492832dd3a,5ba7278361a7dc492832dd7e,success,2018-03-31:13:41:49,2018-04-02:07:48:02
5ba7278361a7dc492832dd82,5ba7278361a7dc492832dd85,success,2018-03-31:21:13:06,2018-04-01:18:29:33
5ba7278361a7dc492832dd6a,5ba7278361a7dc492832dd4b,success,2018-03-31:23:37:10,2018-04-01:22:44:01
5ba7278361a7dc492832dd88,5ba7278361a7dc492832dd35,success,2018-04-02:05:14:07,2018-04-03:08:04:37
5ba7278361a7dc492832dd5c,5ba7278361a7dc492832dd34,success,2018-04-03:09:51:24,2018-04-04:01:38:23
5ba7278361a7dc492832dd3e,5ba7278361a7dc492832dd6b,success,2018-04-03:11:32:40,2018-04-05:05:42:12
5ba7278361a7dc492832dd74,5ba7278361a7dc492832dd7d,success,2018-04-04:01:40:12,2018-04-04:16:05:55
5ba7278361a7dc492832dd32,5ba7278361a7dc492832dd74,success,2018-04-05:01:42:11,2018-04-06:07:09:28
5ba7278361a7dc492832dd71,5ba7278361a7dc492832dd56,success,2018-04-05:03:40:51,2018-04-05:19:20:50
5ba7278361a7dc492832dd7b,5ba7278361a7dc492832dd33,success,2018-04-05:05:05:36,2018-04-06:06:06:57
5ba7278361a7dc492832dd7a,5ba7278361a7dc492832dd58,success,2018-04-05:09:43:10,2018-04-06:02:27:55
5ba7278361a7dc492832dd4d,5ba7278361a7dc492832dd4f,success,2018-04-05:11:34:34,2018-04-06:16:00:10
5ba7278361a7dc492832dd48,5ba7278361a7dc492832dd86,success,2018-04-05:12:54:04,2018-04-07:04:53:05
5ba7278361a7dc492832dd32,5ba7278361a7dc492832dd38,success,2018-04-06:01:08:17,2018-04-06:23:59:39
5ba7278361a7dc492832dd46,5ba7278361a7dc492832dd6e,success,2018-04-06:02:41:27,2018-04-07:08:35:42
5ba7278361a7dc492832dd7f,5ba7278361a7dc492832dd76,success,2018-04-06:20:56:29,2018-04-07:16:49:04
5ba7278361a7dc492832dd8f,5ba7278361a7dc492832dd7c,success,2018-04-06:21:05:09,2018-04-07:13:52:36
5ba7278361a7dc492832dd85,5ba7278361a7dc492832dd58,success,2018-04-06:23:29:14,2018-04-07:14:45:51
5ba7278361a7dc492832dd60,5ba7278361a7dc492832dd4c,success,2018-04-07:05:53:03,2018-04-08:10:03:26
5ba7278361a7dc492832dd4f,5ba7278361a7dc492832dd83,success,2018-04-07:06:40:16,2018-04-09:05:48:52
5ba7278361a7dc492832dd5e,5ba7278361a7dc492832dd5a,success,2018-04-07:15:12:28,2018-04-08:12:37:09
5ba7278361a7dc492832dd5a,5ba7278361a7dc492832dd2c,success,2018-04-08:01:15:20,2018-04-08:21:01:56
5ba7278361a7dc492832dd4c,5ba7278361a7dc492832dd80,success,2018-04-09:16:09:34,2018-04-11:08:42:51
5ba7278361a7dc492832dd34,5ba7278361a7dc492832dd60,success,2018-04-09:18:49:58,2018-04-10:09:23:52
5ba7278361a7dc492832dd80,5ba7278361a7dc492832dd40,success,2018-04-10:01:43:14,2018-04-11:15:52:54
5ba7278361a7dc492832dd31,5ba7278361a7dc492832dd88,success,2018-04-10:07:22:35,2018-04-11:13:51:38
5ba7278361a7dc492832dd5e,5ba7278361a7dc492832dd38,success,2018-04-10:16:29:12,2018-04-12:10:59:49
5ba7278361a7dc492832dd74,5ba7278361a7dc492832dd34,success,2018-04-11:18:27:22,2018-04-12:16:49:25
5ba7278361a7dc492832dd6b,5ba7278361a7dc492832dd8e,success,2018-04-11:23:05:29,2018-04-12:16:52:35
5ba7278361a7dc492832dd67,5ba7278361a7dc492832dd5b,success,2018-04-12:06:05:24,2018-04-14:04:00:44
5ba7278361a7dc492832dd7e,5ba7278361a7dc492832dd55,success,2018-04-12:07:37:36,2018-04-12:20:36:01
5ba7278361a7dc492832dd5e,5ba7278361a7dc492832dd54,success,2018-04-13:16:54:40,2018-04-15:10:22:39
