accommodationId,traveler,status,createdTime,modifiedTime
<<<<<<< HEAD
5ba718441d322589e67c26d2,5ba718441d322589e67c26d0,success,2018-03-04:12:35:16,2018-03-05:14:27:25
5ba718441d322589e67c26cb,5ba718441d322589e67c26d1,success,2018-03-06:21:13:49,2018-03-07:22:26:34
5ba718441d322589e67c26b0,5ba718441d322589e67c26c9,success,2018-03-08:01:54:22,2018-03-09:00:14:44
5ba718441d322589e67c26bf,5ba718441d322589e67c26ec,success,2018-03-09:17:13:31,2018-03-11:13:12:17
5ba718441d322589e67c26a8,5ba718441d322589e67c26b0,success,2018-03-10:18:58:50,2018-03-11:10:06:45
5ba718441d322589e67c26db,5ba718441d322589e67c26e1,success,2018-03-13:01:20:28,2018-03-13:13:45:06
5ba718441d322589e67c26ed,5ba718441d322589e67c26c1,success,2018-03-13:23:57:03,2018-03-15:16:10:04
5ba718441d322589e67c26c3,5ba718441d322589e67c26a2,success,2018-03-14:13:42:52,2018-03-15:21:46:59
5ba718441d322589e67c26e5,5ba718441d322589e67c26b5,success,2018-03-14:21:06:01,2018-03-16:00:48:16
5ba718441d322589e67c26c5,5ba718441d322589e67c26d1,success,2018-03-15:06:22:43,2018-03-16:02:27:55
5ba718441d322589e67c26e4,5ba718441d322589e67c26df,success,2018-03-15:12:47:25,2018-03-17:12:38:01
5ba718441d322589e67c26d7,5ba718441d322589e67c26e4,success,2018-03-16:04:52:26,2018-03-16:20:47:59
5ba718441d322589e67c26fa,5ba718441d322589e67c26c6,success,2018-03-16:10:28:06,2018-03-17:19:08:17
5ba718441d322589e67c26a9,5ba718441d322589e67c2702,success,2018-03-16:13:37:11,2018-03-17:13:58:03
5ba718441d322589e67c26fe,5ba718441d322589e67c26f2,success,2018-03-17:06:39:01,2018-03-18:22:44:38
5ba718441d322589e67c26bd,5ba718441d322589e67c26ef,success,2018-03-18:01:34:21,2018-03-19:14:06:46
5ba718441d322589e67c26f5,5ba718441d322589e67c26bb,success,2018-03-18:02:28:30,2018-03-19:04:34:31
5ba718441d322589e67c26d3,5ba718441d322589e67c26bb,success,2018-03-18:09:09:50,2018-03-19:12:06:47
5ba718441d322589e67c26dc,5ba718441d322589e67c26b3,success,2018-03-19:03:27:23,2018-03-21:03:03:07
5ba718441d322589e67c26a9,5ba718441d322589e67c26e9,success,2018-03-19:20:52:17,2018-03-20:10:26:41
5ba718441d322589e67c26ca,5ba718441d322589e67c26b3,success,2018-03-19:23:20:58,2018-03-20:17:18:56
5ba718441d322589e67c26e7,5ba718441d322589e67c2702,success,2018-03-20:03:55:31,2018-03-21:04:26:07
5ba718441d322589e67c26f6,5ba718441d322589e67c26f7,success,2018-03-20:08:42:38,2018-03-22:01:23:15
5ba718441d322589e67c26f2,5ba718441d322589e67c26b8,success,2018-03-20:09:55:51,2018-03-21:20:09:02
5ba718441d322589e67c26a5,5ba718441d322589e67c26c7,success,2018-03-20:12:52:43,2018-03-21:18:23:17
5ba718441d322589e67c26be,5ba718441d322589e67c26e9,success,2018-03-20:14:04:54,2018-03-22:03:15:23
5ba718441d322589e67c26bf,5ba718441d322589e67c26a4,success,2018-03-20:16:15:33,2018-03-21:22:13:01
5ba718441d322589e67c2703,5ba718441d322589e67c26bc,success,2018-03-20:19:38:43,2018-03-22:02:28:54
5ba718441d322589e67c26dc,5ba718441d322589e67c26be,success,2018-03-21:05:09:06,2018-03-22:17:05:05
5ba718441d322589e67c26da,5ba718441d322589e67c26e3,success,2018-03-21:11:04:55,2018-03-22:15:01:08
5ba718441d322589e67c26fa,5ba718441d322589e67c2701,success,2018-03-21:14:55:00,2018-03-22:13:16:34
5ba718441d322589e67c26f4,5ba718441d322589e67c26fa,success,2018-03-22:19:37:38,2018-03-24:12:39:04
5ba718441d322589e67c2701,5ba718441d322589e67c26f8,success,2018-03-22:22:03:05,2018-03-23:16:42:37
5ba718441d322589e67c26d6,5ba718441d322589e67c26af,success,2018-03-23:05:45:02,2018-03-24:18:14:26
5ba718441d322589e67c26f0,5ba718441d322589e67c26cc,success,2018-03-23:14:02:02,2018-03-24:21:35:08
5ba718441d322589e67c2705,5ba718441d322589e67c26e4,success,2018-03-23:14:35:38,2018-03-25:11:04:55
5ba718441d322589e67c26e2,5ba718441d322589e67c26eb,success,2018-03-23:15:17:57,2018-03-25:03:22:06
5ba718441d322589e67c26e6,5ba718441d322589e67c26e5,success,2018-03-24:04:12:59,2018-03-24:17:35:16
5ba718441d322589e67c26f9,5ba718441d322589e67c26aa,success,2018-03-24:05:49:31,2018-03-25:11:21:43
5ba718441d322589e67c2702,5ba718441d322589e67c26cc,success,2018-03-24:07:29:04,2018-03-25:21:14:20
5ba718441d322589e67c26a8,5ba718441d322589e67c26a6,success,2018-03-24:17:47:11,2018-03-26:16:10:39
5ba718441d322589e67c26b0,5ba718441d322589e67c26f4,success,2018-03-25:06:49:48,2018-03-26:01:22:11
5ba718441d322589e67c26a7,5ba718441d322589e67c26c9,success,2018-03-25:07:59:36,2018-03-27:00:36:16
5ba718441d322589e67c26c5,5ba718441d322589e67c26ef,success,2018-03-25:16:41:45,2018-03-27:10:39:58
5ba718441d322589e67c26ee,5ba718441d322589e67c26c0,success,2018-03-26:05:45:49,2018-03-28:02:08:05
5ba718441d322589e67c26fd,5ba718441d322589e67c26fb,success,2018-03-27:01:17:44,2018-03-28:23:43:50
