accommodationId,reviewer,star,createdDate
<<<<<<< HEAD
5ba718441d322589e67c26bd,5ba718441d322589e67c26ef,4,2018-04-06:01:43:37
5ba718441d322589e67c26bf,5ba718441d322589e67c26a4,2,2018-04-08:05:47:41
5ba718441d322589e67c26d3,5ba718441d322589e67c26bb,3,2018-04-09:03:19:50
5ba718441d322589e67c26b0,5ba718441d322589e67c26c9,4,2018-04-09:08:55:55
5ba718441d322589e67c26d7,5ba718441d322589e67c26e4,0,2018-04-10:05:20:11
5ba718441d322589e67c26e7,5ba718441d322589e67c2702,2,2018-04-10:08:24:22
5ba718441d322589e67c26e2,5ba718441d322589e67c26eb,2,2018-04-10:16:43:37
5ba718441d322589e67c26d2,5ba718441d322589e67c26d0,2,2018-04-10:21:05:12
5ba718441d322589e67c26a9,5ba718441d322589e67c26e9,3,2018-04-10:23:46:11
5ba718441d322589e67c26f2,5ba718441d322589e67c26b8,3,2018-04-11:07:39:37
5ba718441d322589e67c26ed,5ba718441d322589e67c26c1,2,2018-04-11:07:49:06
5ba718441d322589e67c26dc,5ba718441d322589e67c26b3,1,2018-04-11:08:04:47
5ba718441d322589e67c26cb,5ba718441d322589e67c26d1,0,2018-04-11:14:21:41
5ba718441d322589e67c26c5,5ba718441d322589e67c26ef,5,2018-04-11:21:56:10
5ba718441d322589e67c26fa,5ba718441d322589e67c2701,2,2018-04-12:05:00:24
5ba718441d322589e67c26fe,5ba718441d322589e67c26f2,0,2018-04-12:17:37:17
5ba718441d322589e67c26e6,5ba718441d322589e67c26e5,1,2018-04-13:13:30:32
5ba718441d322589e67c26f6,5ba718441d322589e67c26f7,1,2018-04-13:16:56:00
5ba718441d322589e67c26a8,5ba718441d322589e67c26b0,5,2018-04-14:04:59:51
5ba718441d322589e67c26f5,5ba718441d322589e67c26bb,4,2018-04-14:18:15:38
5ba718441d322589e67c26cc,5ba718441d322589e67c26b9,5,2018-04-14:22:47:55
5ba718441d322589e67c26b4,5ba718441d322589e67c26f1,3,2018-04-15:03:59:37
5ba718441d322589e67c26f4,5ba718441d322589e67c26fa,3,2018-04-15:11:12:15
5ba718441d322589e67c26ee,5ba718441d322589e67c26c0,1,2018-04-15:12:51:20
5ba718441d322589e67c26f0,5ba718441d322589e67c26cc,0,2018-04-15:22:28:53
5ba718441d322589e67c2705,5ba718441d322589e67c26e4,0,2018-04-17:05:53:11
5ba718441d322589e67c26e5,5ba718441d322589e67c26b5,5,2018-04-17:07:26:11
5ba718441d322589e67c26bf,5ba718441d322589e67c26ec,0,2018-04-17:22:16:34
5ba718441d322589e67c26e4,5ba718441d322589e67c26df,3,2018-04-18:04:12:53
5ba718441d322589e67c26db,5ba718441d322589e67c26e1,0,2018-04-18:08:38:17
5ba718441d322589e67c26d2,5ba718441d322589e67c26de,2,2018-04-18:12:14:51
5ba718441d322589e67c26da,5ba718441d322589e67c26e3,0,2018-04-18:13:38:59
5ba718441d322589e67c26a6,5ba718441d322589e67c26b7,4,2018-04-18:16:00:31
5ba718441d322589e67c2701,5ba718441d322589e67c26ff,2,2018-04-18:18:37:46
5ba718441d322589e67c26c3,5ba718441d322589e67c26a2,5,2018-04-18:21:51:36
5ba718441d322589e67c26c9,5ba718441d322589e67c26f5,4,2018-04-19:13:41:53
5ba718441d322589e67c26d6,5ba718441d322589e67c26af,5,2018-04-20:08:48:50
