accommodationId,reviewer,star,createdDate
5ba7278361a7dc492832dd53,5ba7278361a7dc492832dd6e,0,2018-04-07:05:13:31
5ba7278361a7dc492832dd80,5ba7278361a7dc492832dd67,1,2018-04-07:18:12:15
5ba7278361a7dc492832dd4f,5ba7278361a7dc492832dd54,4,2018-04-08:00:11:09
5ba7278361a7dc492832dd51,5ba7278361a7dc492832dd82,3,2018-04-08:00:52:51
5ba7278361a7dc492832dd56,5ba7278361a7dc492832dd80,2,2018-04-08:08:25:45
5ba7278361a7dc492832dd8e,5ba7278361a7dc492832dd68,1,2018-04-08:12:59:03
5ba7278361a7dc492832dd39,5ba7278361a7dc492832dd3e,4,2018-04-08:15:42:46
5ba7278361a7dc492832dd64,5ba7278361a7dc492832dd3a,0,2018-04-08:19:38:42
5ba7278361a7dc492832dd63,5ba7278361a7dc492832dd42,1,2018-04-09:02:33:35
5ba7278361a7dc492832dd47,5ba7278361a7dc492832dd32,1,2018-04-09:03:56:06
5ba7278361a7dc492832dd7f,5ba7278361a7dc492832dd81,4,2018-04-09:14:02:57
5ba7278361a7dc492832dd49,5ba7278361a7dc492832dd6d,2,2018-04-10:04:00:29
5ba7278361a7dc492832dd32,5ba7278361a7dc492832dd41,2,2018-04-10:06:24:47
5ba7278361a7dc492832dd2e,5ba7278361a7dc492832dd59,3,2018-04-10:11:56:34
5ba7278361a7dc492832dd2f,5ba7278361a7dc492832dd75,4,2018-04-10:12:00:26
5ba7278361a7dc492832dd61,5ba7278361a7dc492832dd44,5,2018-04-11:15:16:49
5ba7278361a7dc492832dd5e,5ba7278361a7dc492832dd78,3,2018-04-12:06:24:52
5ba7278361a7dc492832dd40,5ba7278361a7dc492832dd72,5,2018-04-13:21:54:37
5ba7278361a7dc492832dd45,5ba7278361a7dc492832dd35,0,2018-04-14:01:55:44
5ba7278361a7dc492832dd4a,5ba7278361a7dc492832dd59,5,2018-04-14:08:27:37
5ba7278361a7dc492832dd7f,5ba7278361a7dc492832dd82,3,2018-04-14:16:14:10
5ba7278361a7dc492832dd80,5ba7278361a7dc492832dd77,0,2018-04-14:17:07:30
5ba7278361a7dc492832dd8e,5ba7278361a7dc492832dd6f,1,2018-04-14:18:57:30
5ba7278361a7dc492832dd33,5ba7278361a7dc492832dd6d,4,2018-04-14:23:42:27
5ba7278361a7dc492832dd7e,5ba7278361a7dc492832dd3c,0,2018-04-15:02:05:08
5ba7278361a7dc492832dd36,5ba7278361a7dc492832dd50,1,2018-04-15:03:56:08
5ba7278361a7dc492832dd30,5ba7278361a7dc492832dd32,4,2018-04-15:22:34:57
5ba7278361a7dc492832dd4b,5ba7278361a7dc492832dd3e,3,2018-04-16:10:14:50
5ba7278361a7dc492832dd72,5ba7278361a7dc492832dd66,1,2018-04-16:12:14:31
5ba7278361a7dc492832dd8b,5ba7278361a7dc492832dd49,0,2018-04-16:18:22:54
5ba7278361a7dc492832dd3b,5ba7278361a7dc492832dd7e,3,2018-04-16:23:39:19
5ba7278361a7dc492832dd84,5ba7278361a7dc492832dd43,1,2018-04-17:03:50:51
5ba7278361a7dc492832dd86,5ba7278361a7dc492832dd6e,4,2018-04-18:02:11:13
5ba7278361a7dc492832dd3f,5ba7278361a7dc492832dd3b,2,2018-04-18:13:45:43
5ba7278361a7dc492832dd77,5ba7278361a7dc492832dd8f,4,2018-04-18:22:44:22
5ba7278361a7dc492832dd3e,5ba7278361a7dc492832dd6b,4,2018-04-19:05:16:23
5ba7278361a7dc492832dd72,5ba7278361a7dc492832dd6f,1,2018-04-20:10:33:28
5ba7278361a7dc492832dd74,5ba7278361a7dc492832dd76,1,2018-04-20:15:38:59
5ba7278361a7dc492832dd3d,5ba7278361a7dc492832dd6a,3,2018-04-21:23:47:37
5ba7278361a7dc492832dd8a,5ba7278361a7dc492832dd7a,3,2018-04-22:13:23:38
5ba7278361a7dc492832dd7b,5ba7278361a7dc492832dd30,1,2018-04-22:14:52:03
5ba7278361a7dc492832dd62,5ba7278361a7dc492832dd7d,5,2018-04-23:03:59:33
5ba7278361a7dc492832dd7a,5ba7278361a7dc492832dd58,3,2018-04-23:07:10:06
5ba7278361a7dc492832dd36,5ba7278361a7dc492832dd57,4,2018-04-23:16:43:42
5ba7278361a7dc492832dd3b,5ba7278361a7dc492832dd2f,4,2018-04-23:20:31:20
5ba7278361a7dc492832dd87,5ba7278361a7dc492832dd8b,3,2018-04-23:21:46:18
5ba7278361a7dc492832dd4b,5ba7278361a7dc492832dd59,0,2018-04-23:21:56:27
5ba7278361a7dc492832dd51,5ba7278361a7dc492832dd61,2,2018-04-24:01:10:57
5ba7278361a7dc492832dd4c,5ba7278361a7dc492832dd44,5,2018-04-24:16:10:47
5ba7278361a7dc492832dd53,5ba7278361a7dc492832dd6a,5,2018-04-24:17:28:55
5ba7278361a7dc492832dd86,5ba7278361a7dc492832dd52,4,2018-04-24:17:50:50
5ba7278361a7dc492832dd32,5ba7278361a7dc492832dd6e,4,2018-04-25:20:29:39
5ba7278361a7dc492832dd71,5ba7278361a7dc492832dd56,0,2018-04-25:21:36:13
5ba7278361a7dc492832dd39,5ba7278361a7dc492832dd57,4,2018-04-26:00:24:43
5ba7278361a7dc492832dd6a,5ba7278361a7dc492832dd4b,4,2018-04-26:14:57:25
5ba7278361a7dc492832dd32,5ba7278361a7dc492832dd74,2,2018-04-26:17:27:43
5ba7278361a7dc492832dd60,5ba7278361a7dc492832dd4c,5,2018-04-27:10:10:24
