accommodationId,reviewer,star,createdDate
5ba718441d322589e67c26bd,5ba718441d322589e67c26ef,4,2018-04-06:01:43:37
5ba718441d322589e67c26bf,5ba718441d322589e67c26a4,2,2018-04-08:05:47:41
5ba718441d322589e67c26d3,5ba718441d322589e67c26bb,3,2018-04-09:03:19:50
5ba718441d322589e67c26b0,5ba718441d322589e67c26c9,4,2018-04-09:08:55:55
5ba718441d322589e67c26d7,5ba718441d322589e67c26e4,0,2018-04-10:05:20:11
5ba718441d322589e67c26e7,5ba718441d322589e67c2702,2,2018-04-10:08:24:22
5ba718441d322589e67c26e2,5ba718441d322589e67c26eb,2,2018-04-10:16:43:37
5ba718441d322589e67c26d2,5ba718441d322589e67c26d0,2,2018-04-10:21:05:12
5ba718441d322589e67c26a9,5ba718441d322589e67c26e9,3,2018-04-10:23:46:11
5ba718441d322589e67c26f2,5ba718441d322589e67c26b8,3,2018-04-11:07:39:37
5ba718441d322589e67c26ed,5ba718441d322589e67c26c1,2,2018-04-11:07:49:06
5ba718441d322589e67c26dc,5ba718441d322589e67c26b3,1,2018-04-11:08:04:47
5ba718441d322589e67c26cb,5ba718441d322589e67c26d1,0,2018-04-11:14:21:41
5ba718441d322589e67c26c5,5ba718441d322589e67c26ef,5,2018-04-11:21:56:10
5ba718441d322589e67c26fa,5ba718441d322589e67c2701,2,2018-04-12:05:00:24
5ba718441d322589e67c26fe,5ba718441d322589e67c26f2,0,2018-04-12:17:37:17
5ba718441d322589e67c26e6,5ba718441d322589e67c26e5,1,2018-04-13:13:30:32
5ba718441d322589e67c26f6,5ba718441d322589e67c26f7,1,2018-04-13:16:56:00
5ba718441d322589e67c26a8,5ba718441d322589e67c26b0,5,2018-04-14:04:59:51
5ba718441d322589e67c26f5,5ba718441d322589e67c26bb,4,2018-04-14:18:15:38
5ba718441d322589e67c26cc,5ba718441d322589e67c26b9,5,2018-04-14:22:47:55
5ba718441d322589e67c26b4,5ba718441d322589e67c26f1,3,2018-04-15:03:59:37
5ba718441d322589e67c26f4,5ba718441d322589e67c26fa,3,2018-04-15:11:12:15
5ba718441d322589e67c26ee,5ba718441d322589e67c26c0,1,2018-04-15:12:51:20
5ba718441d322589e67c26f0,5ba718441d322589e67c26cc,0,2018-04-15:22:28:53
5ba718441d322589e67c2705,5ba718441d322589e67c26e4,0,2018-04-17:05:53:11
5ba718441d322589e67c26e5,5ba718441d322589e67c26b5,5,2018-04-17:07:26:11
5ba718441d322589e67c26bf,5ba718441d322589e67c26ec,0,2018-04-17:22:16:34
5ba718441d322589e67c26e4,5ba718441d322589e67c26df,3,2018-04-18:04:12:53
5ba718441d322589e67c26db,5ba718441d322589e67c26e1,0,2018-04-18:08:38:17
5ba718441d322589e67c26d2,5ba718441d322589e67c26de,2,2018-04-18:12:14:51
5ba718441d322589e67c26da,5ba718441d322589e67c26e3,0,2018-04-18:13:38:59
5ba718441d322589e67c26a6,5ba718441d322589e67c26b7,4,2018-04-18:16:00:31
5ba718441d322589e67c2701,5ba718441d322589e67c26ff,2,2018-04-18:18:37:46
5ba718441d322589e67c26c3,5ba718441d322589e67c26a2,5,2018-04-18:21:51:36
5ba718441d322589e67c26c9,5ba718441d322589e67c26f5,4,2018-04-19:13:41:53
5ba718441d322589e67c26d6,5ba718441d322589e67c26af,5,2018-04-20:08:48:50
5ba718441d322589e67c26f4,5ba718441d322589e67c26e4,1,2018-04-20:21:36:03
5ba718441d322589e67c26a9,5ba718441d322589e67c2702,1,2018-04-20:23:23:24
5ba718441d322589e67c26dc,5ba718441d322589e67c26be,2,2018-04-21:05:03:49
5ba718441d322589e67c26c5,5ba718441d322589e67c26d1,5,2018-04-21:16:36:21
5ba718441d322589e67c2702,5ba718441d322589e67c26cc,5,2018-04-21:20:15:24
5ba718441d322589e67c26aa,5ba718441d322589e67c26e8,5,2018-04-22:05:03:47
5ba718441d322589e67c2703,5ba718441d322589e67c26bc,4,2018-04-23:13:46:55
5ba718441d322589e67c26dd,5ba718441d322589e67c26ac,4,2018-04-23:23:14:36
5ba718441d322589e67c26fa,5ba718441d322589e67c26c6,3,2018-04-24:17:20:06
5ba718441d322589e67c26c6,5ba718441d322589e67c26f1,1,2018-04-25:00:09:07
5ba718441d322589e67c26a8,5ba718441d322589e67c26f0,0,2018-04-25:00:49:31
5ba718441d322589e67c26db,5ba718441d322589e67c26e8,5,2018-04-25:03:22:18
5ba718441d322589e67c26fd,5ba718441d322589e67c26fb,3,2018-04-25:10:44:05
5ba718441d322589e67c2701,5ba718441d322589e67c26f8,4,2018-04-25:13:22:08
5ba718441d322589e67c26b6,5ba718441d322589e67c26ef,5,2018-04-25:14:19:25
5ba718441d322589e67c26a5,5ba718441d322589e67c26c7,2,2018-04-25:21:14:22
5ba718441d322589e67c26f9,5ba718441d322589e67c26aa,5,2018-04-26:02:11:57
5ba718441d322589e67c26f1,5ba718441d322589e67c26a6,1,2018-04-26:12:49:47
5ba718441d322589e67c26af,5ba718441d322589e67c26c8,0,2018-04-26:14:59:52
5ba718441d322589e67c26b0,5ba718441d322589e67c26f4,1,2018-04-26:20:11:43
5ba718441d322589e67c26ca,5ba718441d322589e67c26b3,3,2018-04-26:20:27:20
5ba718441d322589e67c26c1,5ba718441d322589e67c26c2,1,2018-04-27:12:26:19
5ba718441d322589e67c26d1,5ba718441d322589e67c26a8,4,2018-04-27:22:05:15
5ba718441d322589e67c26a2,5ba718441d322589e67c26be,2,2018-04-28:14:17:24
5ba718441d322589e67c26b2,5ba718441d322589e67c26f6,0,2018-04-28:18:54:22
5ba718441d322589e67c26ff,5ba718441d322589e67c26a3,0,2018-04-28:19:28:25
5ba718441d322589e67c26b3,5ba718441d322589e67c26d0,1,2018-04-29:10:16:16
5ba718441d322589e67c26be,5ba718441d322589e67c26e9,0,2018-04-29:22:48:01
5ba718441d322589e67c26e2,5ba718441d322589e67c26a4,3,2018-04-30:03:10:46
5ba718441d322589e67c26c7,5ba718441d322589e67c26a2,3,2018-04-30:16:56:53
5ba718441d322589e67c26c2,5ba718441d322589e67c26fa,5,2018-04-30:23:06:33
5ba718441d322589e67c26b4,5ba718441d322589e67c26b7,4,2018-05-02:06:49:06
5ba718441d322589e67c26ae,5ba718441d322589e67c26a9,5,2018-05-03:01:05:57
5ba718441d322589e67c26d4,5ba718441d322589e67c26a3,2,2018-05-03:05:35:24
5ba718441d322589e67c26c4,5ba718441d322589e67c26d4,1,2018-05-03:07:21:29
5ba718441d322589e67c26b1,5ba718441d322589e67c26d5,4,2018-05-03:11:09:45
5ba718441d322589e67c26a7,5ba718441d322589e67c26c9,4,2018-05-03:18:16:07
5ba718441d322589e67c26cd,5ba718441d322589e67c26bc,4,2018-05-04:05:35:23
5ba718441d322589e67c26ca,5ba718441d322589e67c26b3,3,2018-05-04:06:32:56
5ba718441d322589e67c26ff,5ba718441d322589e67c26b5,4,2018-05-04:17:40:43
5ba718441d322589e67c26cf,5ba718441d322589e67c26ea,1,2018-05-04:22:53:24
5ba718441d322589e67c2703,5ba718441d322589e67c26c2,5,2018-05-05:01:51:23
5ba718441d322589e67c26a8,5ba718441d322589e67c26a6,0,2018-05-05:05:25:54
5ba718441d322589e67c26c3,5ba718441d322589e67c26aa,5,2018-05-05:07:06:13
5ba718441d322589e67c26d5,5ba718441d322589e67c26c8,3,2018-05-05:20:51:13
5ba718441d322589e67c26f0,5ba718441d322589e67c26de,2,2018-05-05:21:03:59
5ba718441d322589e67c2705,5ba718441d322589e67c26dc,0,2018-05-05:21:36:40
5ba718441d322589e67c26da,5ba718441d322589e67c26ff,2,2018-05-06:06:48:34
5ba718441d322589e67c26a3,5ba718441d322589e67c26fc,2,2018-05-06:08:18:50
5ba718441d322589e67c2704,5ba718441d322589e67c26cb,5,2018-05-06:14:43:52
