_id,owner,address,suburb,postcode,capacity,startDate,endDate,pictures,price,longitude,latitude
0,4UY9mhMqW@qq.com,27 Cecil Avenue,Castle Hill,2154.0,8,2019-01-07,2019-01-11,image/73.jpg;image/144.jpg;image/245.jpg,336,150.99752009999997,-33.732067
1,kZ0@gmail.com,29 Boundary Street,Parramatta,2142.0,1,2019-05-19,2019-05-23,image/115.jpg;image/152.jpg;image/225.jpg,380,151.0002376,-33.82547279999999
2,sewfD7WZbQk@qq.com,15 Dellwood Street,Bankstown,2200.0,7,2019-06-15,2019-06-18,image/15.jpg;image/258.jpg;image/99.jpg;image/220.jpg;image/75.jpg,364,151.03255769999996,-33.92579370000001
3,GQWAgP8@qq.com,29 Finlayson Street,Wollongong,2500.0,5,2019-05-06,2019-05-12,image/3.jpg;image/98.jpg;image/126.jpg,348,150.8886253,-34.4341997
4,Fi9cNm@hotmail.com,9 Copperleaf Way,Castle Hill,2154.0,6,2019-04-22,2019-04-23,image/34.jpg;image/92.jpg;image/171.jpg;image/232.jpg;image/224.jpg,338,151.0166994,-33.7455091
5,MHa17b7@yahoo.com,27 Berith Street,Auburn,2144.0,2,2019-05-16,2019-05-23,image/287.jpg;image/26.jpg,301,151.02641780000005,-33.8626756
6,HM5ijc7@qq.com,11 Francis Lane,Manly,2095.0,2,2018-09-27,2018-10-01,image/49.jpg;image/212.jpg;image/145.jpg,294,151.286786,-33.7952158
7,X@163.com,19 Helena Lane,Randwick,2031.0,5,2019-01-13,2019-01-17,image/48.jpg;image/114.jpg;image/23.jpg,308,151.2410964,-33.9252445
8,BXUVrdfURKpDQh@qq.com,9 Nathan Street,Randwick,2034.0,5,2019-01-19,2019-01-22,image/231.jpg;image/251.jpg;image/138.jpg;image/66.jpg;image/132.jpg,264,151.2492434,-33.918632
9,R6jb@yahoo.com,13 Carey Street,Manly,2095.0,7,2019-02-16,2019-02-20,image/119.jpg;image/158.jpg;image/165.jpg;image/256.jpg;image/145.jpg,309,151.288532,-33.8067704
10,C3RTNfJpZP3a@gmail.com,21 Loftus Street,Sydney,2194.0,8,2018-10-12,2018-10-17,image/135.jpg;image/214.jpg;image/40.jpg;image/151.jpg;image/247.jpg,330,151.09610940000005,-33.913087899999994
11,rmv@yahoo.com,11 Istana Street,Campbelltown,2560.0,6,2018-09-25,2018-09-30,image/58.jpg;image/262.jpg;image/55.jpg;image/304.jpg,337,150.8005517,-34.0780778
12,fkhZdWuUAv@hotmail.com,1 Market Street,Newcastle,2300.0,6,2018-09-03,2018-09-05,image/284.jpg;image/42.jpg,318,151.7813975,-32.926525899999994
13,fK4Iv@qq.com,29 Dunstable Road,Blacktown,2148.0,8,2018-11-14,2018-11-18,image/153.jpg;image/2.jpg;image/281.jpg;image/55.jpg;image/113.jpg,393,150.9174717,-33.7575992
14,2U@gmail.com,17 Edgewater Drive,Baulkham Hills,2153.0,5,2018-09-12,2018-09-13,image/25.jpg;image/38.jpg;image/57.jpg;image/295.jpg,281,150.9561945,-33.732483200000004
15,FIBPV@163.com,29 Collins Street,North Ryde,2113.0,1,2018-11-05,2018-11-11,image/253.jpg;image/199.jpg,384,151.12857830000004,-33.7939915
16,7w@qq.com,1 Cragg Street,Bankstown,2200.0,5,2019-01-28,2019-01-30,image/150.jpg;image/70.jpg;image/216.jpg;image/285.jpg,303,151.0165034,-33.917008700000004
17,C8pxz6VRQ98oIUL@163.com,13 Maud Street,Blacktown,2148.0,2,2019-01-16,2019-01-20,image/251.jpg;image/177.jpg,255,150.9097594,-33.787697200000004
18,lRVgqu3@qq.com,13 Hammond Court,Baulkham Hills,2153.0,2,2019-04-26,2019-04-28,image/292.jpg;image/273.jpg,263,150.97678390000004,-33.7651071
19,tnBpaztZ@gmail.com,7 Markham Avenue,Penrith,2750.0,3,2019-07-27,2019-07-29,image/9.jpg;image/99.jpg;image/90.jpg;image/234.jpg,342,150.7113148,-33.7548884
20,asYIp@gmail.com,9 Loftus Street,Wollongong,2500.0,7,2019-02-10,2019-02-16,image/92.jpg;image/77.jpg,307,150.886483,-34.424704
21,Fi9cNm@hotmail.com,11 College Green,Manly,2095.0,4,2019-07-18,2019-07-20,image/52.jpg;image/157.jpg;image/72.jpg;image/235.jpg;image/190.jpg,325,151.2920557,-33.8029937
22,tnBpaztZ@gmail.com,19 Houston Lane,Kingsford,2033.0,1,2018-10-15,2018-10-19,image/79.jpg;image/176.jpg;image/192.jpg,272,151.22456519999997,-33.9186846
23,Mp66OQk06j6xxE@gmail.com,29 Staff Street,Wollongong,2500.0,1,2019-03-29,2019-03-31,image/150.jpg;image/227.jpg,299,150.8822988,-34.4269046
24,QEgQnS@yahoo.com,1 Ridge Lane,North Sydney,2060.0,4,2018-09-15,2018-09-18,image/44.jpg;image/77.jpg,271,151.20565249999999,-33.8327291
25,fK4Iv@qq.com,7 Chisholm Street,Darlinghurst,2010.0,4,2019-04-30,2019-05-01,image/178.jpg;image/197.jpg;image/193.jpg;image/272.jpg,370,151.21781069999997,-33.8822753
26,rCQzZEeTY2A@163.com,15 Duguid Street,Mascot,2020.0,2,2019-05-09,2019-05-14,image/164.jpg;image/104.jpg;image/1.jpg;image/112.jpg;image/245.jpg,303,151.18516719999997,-33.9297755
